Sample_ID,roaddist,Coniferous_3x3,Deciduous_3x3,ForestOnly_3x3,ForestWetland_3x3,MixedForest_3x3,Wetland_3x3,Coniferous_5x5,Deciduous_5x5,ForestOnly_5x5,ForestWetland_5x5,MixedForest_5x5,Wetland_5x5
bam-mn_m:MNNFB:9020:1167:2002-6-4T5:44:00Z,223982.6094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1167:2007-6-6T6:14:00Z,223982.6094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1167:1998-6-5T9:6:00Z,223982.6094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1167:1997-6-4T6:44:00Z,223982.6094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1167:1999-6-4T7:46:00Z,223982.6094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1171:1995-6-12T5:15:00Z,183458.7813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1171:2003-6-7T5:9:00Z,183458.7813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1171:1997-6-8T4:47:00Z,183458.7813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1171:2010-6-9T5:3:00Z,183458.7813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1171:2002-6-8T5:4:00Z,183458.7813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1171:1996-6-7T6:29:00Z,183458.7813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1171:2008-6-23T6:59:00Z,183458.7813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1171:2009-6-4T5:10:00Z,183458.7813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1171:2006-6-9T4:55:00Z,183458.7813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1171:2005-6-6T5:29:00Z,183458.7813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1171:2000-6-11T6:48:00Z,183458.7813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1171:2004-6-11T5:5:00Z,183458.7813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1171:2007-6-10T5:9:00Z,183458.7813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1171:1998-6-8T5:54:00Z,183458.7813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1171:1999-6-8T5:17:00Z,183458.7813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1171:2001-6-15T5:2:00Z,183458.7813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1172:1996-6-7T6:44:00Z,183567.7344,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1172:2003-6-7T5:22:00Z,183567.7344,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1172:2010-6-9T5:17:00Z,183567.7344,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1172:2002-6-8T5:20:00Z,183567.7344,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1172:2004-6-11T5:20:00Z,183567.7344,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1172:2005-6-6T5:46:00Z,183567.7344,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1172:1995-6-12T5:33:00Z,183567.7344,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1172:2001-6-15T5:17:00Z,183567.7344,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1172:2000-6-11T7:7:00Z,183567.7344,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1172:1997-6-8T5:0:00Z,183567.7344,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1172:1999-6-8T5:33:00Z,183567.7344,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1172:2007-6-10T5:25:00Z,183567.7344,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1172:2008-6-23T7:14:00Z,183567.7344,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1172:1998-6-8T5:12:00Z,183567.7344,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1172:2006-6-9T5:11:00Z,183567.7344,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1172:2009-6-4T5:25:00Z,183567.7344,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1173:1996-6-7T6:59:00Z,183690.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1173:2004-6-11T5:34:00Z,183690.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1173:1995-6-12T5:49:00Z,183690.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1173:2003-6-7T5:35:00Z,183690.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1173:2005-6-6T6:3:00Z,183690.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1173:2010-6-9T5:33:00Z,183690.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1173:2007-6-10T5:39:00Z,183690.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1173:2002-6-8T5:35:00Z,183690.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1173:2001-6-15T5:30:00Z,183690.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1173:1997-6-8T5:15:00Z,183690.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1173:1998-6-8T5:30:00Z,183690.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1173:2000-6-11T7:23:00Z,183690.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1173:1999-6-8T5:50:00Z,183690.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1173:2008-6-23T7:29:00Z,183690.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1173:2006-6-9T5:26:00Z,183690.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1173:2009-6-4T5:38:00Z,183690.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1174:1997-6-8T5:30:00Z,183923.9219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1174:2003-6-7T5:48:00Z,183923.9219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1174:1996-6-7T7:13:00Z,183923.9219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1174:2010-6-9T5:47:00Z,183923.9219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1174:1995-6-12T6:6:00Z,183923.9219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1174:1999-6-8T6:7:00Z,183923.9219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1174:2007-6-10T5:54:00Z,183923.9219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1174:2008-6-23T7:44:00Z,183923.9219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1174:2000-6-11T7:41:00Z,183923.9219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1174:1998-6-8T5:48:00Z,183923.9219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1174:2005-6-6T6:21:00Z,183923.9219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1174:2004-6-11T5:49:00Z,183923.9219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1174:2002-6-8T5:51:00Z,183923.9219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1174:2009-6-4T5:52:00Z,183923.9219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1174:2001-6-15T5:44:00Z,183923.9219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1174:2006-6-9T5:41:00Z,183923.9219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1175:2006-6-9T5:57:00Z,183806.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1175:2005-6-6T6:40:00Z,183806.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1175:2007-6-10T6:9:00Z,183806.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1175:2002-6-8T6:6:00Z,183806.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1175:2001-6-15T5:59:00Z,183806.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1175:2004-6-11T6:5:00Z,183806.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1175:1999-6-8T6:20:00Z,183806.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1175:2000-6-11T8:0:00Z,183806.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1175:2008-6-23T7:59:00Z,183806.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1175:1996-6-7T7:27:00Z,183806.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1175:1997-6-8T5:44:00Z,183806.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1175:2003-6-7T6:1:00Z,183806.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1175:2009-6-4T6:5:00Z,183806.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1175:2010-6-9T6:0:00Z,183806.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1175:1995-6-12T6:20:00Z,183806.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1175:1998-6-8T6:5:00Z,183806.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1176:2007-6-10T6:26:00Z,183688.5625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1176:2000-6-11T8:16:00Z,183688.5625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1176:2009-6-4T6:25:00Z,183688.5625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1176:2008-6-23T8:15:00Z,183688.5625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1176:2002-6-8T6:22:00Z,183688.5625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1176:2006-6-9T6:12:00Z,183688.5625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1176:2001-6-15T6:13:00Z,183688.5625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1176:2005-6-6T6:59:00Z,183688.5625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1176:2004-6-11T6:19:00Z,183688.5625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1176:2010-6-9T6:15:00Z,183688.5625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1176:1995-6-12T6:38:00Z,183688.5625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1176:2003-6-7T6:14:00Z,183688.5625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1176:1997-6-8T6:0:00Z,183688.5625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1176:1998-6-8T6:22:00Z,183688.5625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1176:1999-6-8T6:35:00Z,183688.5625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1176:1996-6-7T7:40:00Z,183688.5625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1177:2001-6-15T6:30:00Z,183445.375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1177:2000-6-11T8:45:00Z,183445.375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1177:2007-6-10T6:45:00Z,183445.375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1177:2002-6-8T6:42:00Z,183445.375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1177:1999-6-8T6:57:00Z,183445.375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1177:2008-6-23T8:36:00Z,183445.375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1177:2003-6-7T6:31:00Z,183445.375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1177:1998-6-8T6:47:00Z,183445.375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1177:2009-6-4T6:40:00Z,183445.375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1177:2010-6-9T6:30:00Z,183445.375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1177:1996-6-7T7:55:00Z,183445.375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1177:1997-6-8T6:17:00Z,183445.375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1177:2004-6-11T6:36:00Z,183445.375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1177:2005-6-6T7:24:00Z,183445.375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1177:1995-6-12T6:55:00Z,183445.375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1177:2006-6-9T6:35:00Z,183445.375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1178:2000-6-11T9:2:00Z,183333.1563,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1178:2009-6-4T6:55:00Z,183333.1563,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1178:2001-6-15T6:45:00Z,183333.1563,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1178:2010-6-9T6:43:00Z,183333.1563,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1178:2007-6-10T7:0:00Z,183333.1563,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1178:2002-6-8T6:59:00Z,183333.1563,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1178:1997-6-8T6:31:00Z,183333.1563,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1178:2003-6-7T6:46:00Z,183333.1563,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1178:1996-6-7T8:9:00Z,183333.1563,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1178:2006-6-9T6:51:00Z,183333.1563,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1178:2005-6-6T7:40:00Z,183333.1563,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1178:1995-6-12T7:14:00Z,183333.1563,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1178:2004-6-11T6:51:00Z,183333.1563,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1178:1999-6-8T7:15:00Z,183333.1563,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1178:1998-6-8T7:4:00Z,183333.1563,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1179:1995-6-12T7:28:00Z,183182.5313,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1179:2009-6-4T7:10:00Z,183182.5313,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1179:2010-6-9T6:58:00Z,183182.5313,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1179:2001-6-15T6:59:00Z,183182.5313,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1179:2002-6-8T7:13:00Z,183182.5313,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1179:1996-6-7T8:22:00Z,183182.5313,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1179:1997-6-8T6:45:00Z,183182.5313,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1179:2004-6-11T7:5:00Z,183182.5313,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1179:2003-6-7T6:59:00Z,183182.5313,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1179:2007-6-10T7:15:00Z,183182.5313,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1179:1998-6-8T7:27:00Z,183182.5313,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1179:2006-6-9T7:5:00Z,183182.5313,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1179:2000-6-11T9:17:00Z,183182.5313,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1179:2008-6-23T9:6:00Z,183182.5313,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1179:1999-6-8T7:31:00Z,183182.5313,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1179:2005-6-6T7:58:00Z,183182.5313,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1180:2004-6-11T5:15:00Z,182566.5,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1180:2000-6-11T5:20:00Z,182566.5,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1180:2009-6-5T5:25:00Z,182566.5,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1180:2003-6-7T7:40:00Z,182566.5,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1180:2005-5-31T5:14:00Z,182566.5,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1180:1995-6-12T4:42:00Z,182566.5,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1180:2002-6-8T4:58:00Z,182566.5,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1180:2001-6-15T5:0:00Z,182566.5,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1180:2010-6-9T5:25:00Z,182566.5,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1180:2008-6-6T4:58:00Z,182566.5,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1180:2006-6-9T7:19:00Z,182566.5,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1180:2007-6-10T5:7:00Z,182566.5,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1180:1998-6-8T5:10:00Z,182566.5,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1180:1996-6-7T4:45:00Z,182566.5,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1180:1997-6-8T4:45:00Z,182566.5,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1180:1999-6-8T4:48:00Z,182566.5,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1181:2002-6-8T5:18:00Z,182796.9375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1181:2009-6-5T5:38:00Z,182796.9375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1181:2008-6-6T5:13:00Z,182796.9375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1181:2010-6-9T5:34:00Z,182796.9375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1181:2000-6-11T5:35:00Z,182796.9375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1181:2003-6-7T7:55:00Z,182796.9375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1181:1996-6-7T5:3:00Z,182796.9375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1181:2004-6-11T5:35:00Z,182796.9375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1181:1995-6-12T5:0:00Z,182796.9375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1181:2001-6-15T5:25:00Z,182796.9375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1181:2007-6-10T5:23:00Z,182796.9375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1181:2005-5-31T5:30:00Z,182796.9375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1181:2006-6-9T7:35:00Z,182796.9375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1181:1998-6-8T5:28:00Z,182796.9375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1181:1997-6-8T5:3:00Z,182796.9375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1181:1999-6-8T5:6:00Z,182796.9375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1182:2009-6-5T5:51:00Z,182986.2969,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1182:2010-6-9T5:54:00Z,182986.2969,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1182:2008-6-6T5:28:00Z,182986.2969,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1182:2002-6-8T5:37:00Z,182986.2969,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1182:1995-6-12T5:15:00Z,182986.2969,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1182:2003-6-7T8:9:00Z,182986.2969,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1182:1997-6-8T5:20:00Z,182986.2969,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1182:2001-6-15T5:43:00Z,182986.2969,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1182:2005-5-31T5:47:00Z,182986.2969,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1182:1996-6-7T5:20:00Z,182986.2969,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1182:2006-6-9T7:53:00Z,182986.2969,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1182:2007-6-10T5:38:00Z,182986.2969,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1182:2004-6-11T5:50:00Z,182986.2969,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1182:1998-6-8T5:50:00Z,182986.2969,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1182:2000-6-11T5:49:00Z,182986.2969,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1182:1999-6-8T5:21:00Z,182986.2969,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1183:2002-6-8T5:58:00Z,182937.5938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1183:2009-6-5T6:19:00Z,182937.5938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1183:2008-6-6T5:45:00Z,182937.5938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1183:2004-6-11T6:57:00Z,182937.5938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1183:2003-6-7T8:24:00Z,182937.5938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1183:2001-6-15T6:3:00Z,182937.5938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1183:2000-6-11T6:15:00Z,182937.5938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1183:2005-5-31T6:6:00Z,182937.5938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1183:2007-6-10T5:56:00Z,182937.5938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1183:2010-6-9T6:11:00Z,182937.5938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1183:1998-6-8T6:15:00Z,182937.5938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1183:1995-6-12T5:34:00Z,182937.5938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1183:1996-6-7T5:42:00Z,182937.5938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1183:1997-6-8T7:55:00Z,182937.5938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1183:2006-6-9T8:11:00Z,182937.5938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1183:1999-6-8T5:39:00Z,182937.5938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1184:2002-6-8T6:13:00Z,182777.625,0,0,0,0,0,0,0,0,0,0,0,0
